# Datos completos BTCUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-22 04:10:00,108462.45000000,108476.55000000,108382.00000000,108454.02000000,35.34951000,2025-10-22 04:14:59,11589
2025-10-22 04:15:00,108454.02000000,108541.76000000,108422.05000000,108447.38000000,59.90345000,2025-10-22 04:19:59,13686
2025-10-22 04:20:00,108447.38000000,108473.94000000,108410.64000000,108421.43000000,27.86632000,2025-10-22 04:24:59,8269
2025-10-22 04:25:00,108421.43000000,108454.46000000,108382.42000000,108382.42000000,37.56077000,2025-10-22 04:29:59,7199
2025-10-22 04:30:00,108382.42000000,108500.20000000,108362.91000000,108500.20000000,47.43186000,2025-10-22 04:34:59,8482
2025-10-22 04:35:00,108500.19000000,108560.06000000,108454.32000000,108531.74000000,64.25169000,2025-10-22 04:39:59,10229
2025-10-22 04:40:00,108531.74000000,108531.75000000,108430.78000000,108491.06000000,33.95945000,2025-10-22 04:44:59,7781
2025-10-22 04:45:00,108491.06000000,108615.88000000,108474.99000000,108615.81000000,95.11245000,2025-10-22 04:49:59,10332
2025-10-22 04:50:00,108615.82000000,108615.82000000,108490.74000000,108588.26000000,68.59007000,2025-10-22 04:54:59,10323
2025-10-22 04:55:00,108588.26000000,108635.92000000,108553.00000000,108625.60000000,118.49444000,2025-10-22 04:59:59,10531
2025-10-22 05:00:00,108625.61000000,108638.99000000,108504.00000000,108632.51000000,104.44931000,2025-10-22 05:04:59,11302
2025-10-22 05:05:00,108632.51000000,108632.52000000,108366.42000000,108366.43000000,114.60661000,2025-10-22 05:09:59,13004
2025-10-22 05:10:00,108366.42000000,108470.00000000,108338.22000000,108353.39000000,122.58510000,2025-10-22 05:14:59,11785
2025-10-22 05:15:00,108353.39000000,108378.67000000,108265.11000000,108265.25000000,47.32590000,2025-10-22 05:19:59,11461
2025-10-22 05:20:00,108265.25000000,108286.43000000,108078.69000000,108096.17000000,90.17232000,2025-10-22 05:24:59,20908
2025-10-22 05:25:00,108096.18000000,108110.82000000,107945.50000000,108053.72000000,95.40833000,2025-10-22 05:29:59,22658
2025-10-22 05:30:00,108053.72000000,108116.00000000,107960.99000000,107974.99000000,233.26717000,2025-10-22 05:34:59,21975
2025-10-22 05:35:00,107974.98000000,107975.00000000,107879.93000000,107895.82000000,165.13239000,2025-10-22 05:39:59,13585
2025-10-22 05:40:00,107895.82000000,108016.00000000,107895.82000000,107945.35000000,180.52334000,2025-10-22 05:44:59,11583
2025-10-22 05:45:00,107945.35000000,108170.00000000,107920.90000000,108136.52000000,158.04880000,2025-10-22 05:49:59,15635
2025-10-22 05:50:00,108136.52000000,108196.30000000,108106.45000000,108106.45000000,63.11793000,2025-10-22 05:54:59,11676
2025-10-22 05:55:00,108106.45000000,108174.99000000,108049.80000000,108166.81000000,59.80491000,2025-10-22 05:59:59,9750
2025-10-22 06:00:00,108166.82000000,108167.67000000,108058.79000000,108073.62000000,55.74467000,2025-10-22 06:04:59,15682
2025-10-22 06:05:00,108073.63000000,108107.34000000,108026.07000000,108057.83000000,46.91328000,2025-10-22 06:09:59,7408
2025-10-22 06:10:00,108057.83000000,108131.89000000,108050.37000000,108131.88000000,34.68114000,2025-10-22 06:14:59,6135
2025-10-22 06:15:00,108131.89000000,108160.00000000,108060.00000000,108147.11000000,45.25269000,2025-10-22 06:19:59,9533
2025-10-22 06:20:00,108147.11000000,108245.83000000,108062.00000000,108234.07000000,95.81381000,2025-10-22 06:24:59,9907
2025-10-22 06:25:00,108234.07000000,108331.75000000,108176.40000000,108245.79000000,80.99667000,2025-10-22 06:29:59,17360
2025-10-22 06:30:00,108245.78000000,108291.70000000,108202.01000000,108223.34000000,39.09043000,2025-10-22 06:34:59,14121
2025-10-22 06:35:00,108223.33000000,108279.85000000,107945.51000000,108015.34000000,90.76645000,2025-10-22 06:39:59,21891
2025-10-22 06:40:00,108015.34000000,108118.71000000,107948.37000000,108026.05000000,63.34888000,2025-10-22 06:44:59,11489
2025-10-22 06:45:00,108026.05000000,108078.02000000,107998.86000000,108068.53000000,41.63879000,2025-10-22 06:49:59,11164
2025-10-22 06:50:00,108068.53000000,108068.54000000,107945.50000000,107965.39000000,37.89911000,2025-10-22 06:54:59,11455
2025-10-22 06:55:00,107965.40000000,108032.45000000,107965.39000000,107980.02000000,43.11085000,2025-10-22 06:59:59,9188
2025-10-22 07:00:00,107980.02000000,108013.00000000,107941.27000000,107941.28000000,48.95134000,2025-10-22 07:04:59,7304
2025-10-22 07:05:00,107941.27000000,107941.28000000,107631.10000000,107677.70000000,208.56822000,2025-10-22 07:09:59,27070
2025-10-22 07:10:00,107677.71000000,107772.96000000,107610.00000000,107613.76000000,54.12324000,2025-10-22 07:14:59,17242
2025-10-22 07:15:00,107613.75000000,107892.97000000,107612.08000000,107862.08000000,125.49010000,2025-10-22 07:19:59,21127
2025-10-22 07:20:00,107862.08000000,107896.19000000,107802.51000000,107884.49000000,39.51105000,2025-10-22 07:24:59,9802
2025-10-22 07:25:00,107884.49000000,107988.63000000,107884.48000000,107988.62000000,58.00799000,2025-10-22 07:29:59,12175
2025-10-22 07:30:00,107988.63000000,108076.92000000,107962.06000000,107967.88000000,89.37991000,2025-10-22 07:34:59,10300
2025-10-22 07:35:00,107967.88000000,108189.65000000,107967.87000000,108189.59000000,47.31456000,2025-10-22 07:39:59,12957
2025-10-22 07:40:00,108189.60000000,108290.92000000,108149.99000000,108158.14000000,170.38556000,2025-10-22 07:44:59,22000
2025-10-22 07:45:00,108158.15000000,108255.28000000,108077.02000000,108191.17000000,153.85564000,2025-10-22 07:49:59,14952
2025-10-22 07:50:00,108191.17000000,108286.41000000,108168.60000000,108219.98000000,42.76751000,2025-10-22 07:54:59,10163
2025-10-22 07:55:00,108219.99000000,108321.64000000,108219.98000000,108321.63000000,38.65287000,2025-10-22 07:59:59,8474
2025-10-22 08:00:00,108321.64000000,108321.64000000,108218.00000000,108235.02000000,20.62103000,2025-10-22 08:04:59,7841
2025-10-22 08:05:00,108235.02000000,108254.27000000,108182.94000000,108215.78000000,20.59793000,2025-10-22 08:09:59,5666
2025-10-22 08:10:00,108215.78000000,108236.81000000,108084.72000000,108096.24000000,25.72799000,2025-10-22 08:14:59,12335
2025-10-22 08:15:00,108096.25000000,108197.14000000,108079.86000000,108113.29000000,47.92240000,2025-10-22 08:19:59,8261
2025-10-22 08:20:00,108113.28000000,108150.00000000,108094.16000000,108150.00000000,36.88244000,2025-10-22 08:24:59,8324
2025-10-22 08:25:00,108150.00000000,108351.57000000,108149.99000000,108258.41000000,46.02550000,2025-10-22 08:29:59,11689
2025-10-22 08:30:00,108258.42000000,108275.87000000,108136.21000000,108151.87000000,151.88337000,2025-10-22 08:34:59,14293
2025-10-22 08:35:00,108151.87000000,108274.45000000,108151.87000000,108182.38000000,29.34244000,2025-10-22 08:39:59,11054
2025-10-22 08:40:00,108182.37000000,108310.00000000,108182.37000000,108309.02000000,26.60261000,2025-10-22 08:44:59,8491
2025-10-22 08:45:00,108309.02000000,108358.76000000,108207.78000000,108215.00000000,31.11272000,2025-10-22 08:49:59,8183
2025-10-22 08:50:00,108215.00000000,108258.40000000,108189.19000000,108230.68000000,58.44596000,2025-10-22 08:54:59,7887
2025-10-22 08:55:00,108230.69000000,108297.55000000,108210.50000000,108229.30000000,10.49730000,2025-10-22 08:59:59,4889
2025-10-22 09:00:00,108229.30000000,108272.43000000,108200.00000000,108200.01000000,46.04158000,2025-10-22 09:04:59,8293
2025-10-22 09:05:00,108200.01000000,108200.01000000,108005.00000000,108098.70000000,60.87161000,2025-10-22 09:09:59,12583
2025-10-22 09:10:00,108098.70000000,108098.70000000,108000.00000000,108000.00000000,28.84952000,2025-10-22 09:14:59,6487
2025-10-22 09:15:00,108000.00000000,108077.57000000,107871.35000000,107884.15000000,49.31367000,2025-10-22 09:19:59,11195
2025-10-22 09:20:00,107884.16000000,108067.98000000,107864.62000000,108041.49000000,37.74328000,2025-10-22 09:24:59,13308
2025-10-22 09:25:00,108039.66000000,108204.32000000,108016.20000000,108202.36000000,55.23839000,2025-10-22 09:29:59,12314
2025-10-22 09:30:00,108202.36000000,108274.43000000,108173.58000000,108186.89000000,45.38458000,2025-10-22 09:34:59,10970
2025-10-22 09:35:00,108186.90000000,108236.26000000,108016.20000000,108041.03000000,45.10441000,2025-10-22 09:39:59,9780
2025-10-22 09:40:00,108041.02000000,108048.94000000,107864.09000000,107864.09000000,59.46410000,2025-10-22 09:44:59,10151
2025-10-22 09:45:00,107864.09000000,107917.41000000,107773.89000000,107886.05000000,60.69169000,2025-10-22 09:49:59,14111
2025-10-22 09:50:00,107886.06000000,108101.99000000,107886.05000000,108014.10000000,44.22233000,2025-10-22 09:54:59,13187
2025-10-22 09:55:00,108015.22000000,108077.85000000,107945.50000000,107963.13000000,24.38521000,2025-10-22 09:59:59,9418
2025-10-22 10:00:00,107963.12000000,108005.99000000,107851.98000000,107997.98000000,36.89165000,2025-10-22 10:04:59,13127
2025-10-22 10:05:00,107997.98000000,108101.63000000,107918.54000000,107986.38000000,41.61896000,2025-10-22 10:09:59,12082
2025-10-22 10:10:00,107986.38000000,107988.28000000,107920.36000000,107954.55000000,40.21546000,2025-10-22 10:14:59,11071
2025-10-22 10:15:00,107954.55000000,108114.80000000,107954.55000000,108006.39000000,49.86947000,2025-10-22 10:19:59,15042
2025-10-22 10:20:00,108006.39000000,108061.78000000,107912.03000000,107912.04000000,17.56354000,2025-10-22 10:24:59,7971
2025-10-22 10:25:00,107912.04000000,107969.92000000,107841.20000000,107941.48000000,43.10962000,2025-10-22 10:29:59,10895
2025-10-22 10:30:00,107941.47000000,107990.84000000,107924.00000000,107990.84000000,20.80800000,2025-10-22 10:34:59,8008
2025-10-22 10:35:00,107990.83000000,107990.85000000,107848.43000000,107902.15000000,29.20945000,2025-10-22 10:39:59,12165
2025-10-22 10:40:00,107902.15000000,107938.31000000,107827.65000000,107844.83000000,41.93793000,2025-10-22 10:44:59,11039
2025-10-22 10:45:00,107844.83000000,107844.83000000,107749.93000000,107788.30000000,35.38703000,2025-10-22 10:49:59,8162
2025-10-22 10:50:00,107788.30000000,107814.03000000,107688.00000000,107729.10000000,42.18620000,2025-10-22 10:54:59,14834
2025-10-22 10:55:00,107729.10000000,107729.10000000,107650.00000000,107657.98000000,98.20731000,2025-10-22 10:59:59,10417
2025-10-22 11:00:00,107657.98000000,107746.43000000,106708.18000000,107153.44000000,796.19986000,2025-10-22 11:04:59,55324
2025-10-22 11:05:00,107153.43000000,107469.00000000,107092.00000000,107358.24000000,310.16618000,2025-10-22 11:09:59,45862
2025-10-22 11:10:00,107358.25000000,107982.71000000,107335.98000000,107966.45000000,294.79555000,2025-10-22 11:14:59,47570
2025-10-22 11:15:00,107966.46000000,108100.00000000,107783.16000000,108080.32000000,136.83163000,2025-10-22 11:19:59,32976
2025-10-22 11:20:00,108080.31000000,108207.99000000,107931.31000000,107966.58000000,200.51016000,2025-10-22 11:24:59,34043
2025-10-22 11:25:00,107966.58000000,107998.23000000,107810.83000000,107819.80000000,135.22754000,2025-10-22 11:29:59,23529
2025-10-22 11:30:00,107819.81000000,107980.37000000,107819.81000000,107826.93000000,114.12863000,2025-10-22 11:34:59,22191
2025-10-22 11:35:00,107826.93000000,107988.36000000,107769.70000000,107988.36000000,53.04969000,2025-10-22 11:39:59,15069
2025-10-22 11:40:00,107988.36000000,107988.36000000,107698.00000000,107725.59000000,64.31389000,2025-10-22 11:44:59,16848
2025-10-22 11:45:00,107725.59000000,107736.75000000,107488.79000000,107488.81000000,90.49261000,2025-10-22 11:49:59,20571
2025-10-22 11:50:00,107488.81000000,107539.99000000,107342.00000000,107520.01000000,197.45521000,2025-10-22 11:54:59,24796
2025-10-22 11:55:00,107520.01000000,107598.00000000,107490.25000000,107555.05000000,59.51223000,2025-10-22 11:59:59,13417
2025-10-22 12:00:00,107555.04000000,107694.00000000,107468.57000000,107473.00000000,52.95118000,2025-10-22 12:04:59,21755
2025-10-22 12:05:00,107472.99000000,107765.27000000,107443.01000000,107723.53000000,76.67445000,2025-10-22 12:09:59,20560
2025-10-22 12:10:00,107723.53000000,107762.93000000,107647.03000000,107698.59000000,44.24637000,2025-10-22 12:14:59,9954
2025-10-22 12:15:00,107698.60000000,108092.53000000,107698.60000000,108057.70000000,105.64399000,2025-10-22 12:19:59,22425
2025-10-22 12:20:00,108057.70000000,108068.51000000,107877.43000000,107992.07000000,54.82404000,2025-10-22 12:24:59,17583
2025-10-22 12:25:00,107992.07000000,108119.35000000,107950.26000000,107983.40000000,91.70410000,2025-10-22 12:29:59,16987
2025-10-22 12:30:00,107983.41000000,108050.82000000,107927.61000000,108018.00000000,58.05509000,2025-10-22 12:34:59,13143
2025-10-22 12:35:00,108018.00000000,108199.18000000,108017.99000000,108188.89000000,60.21967000,2025-10-22 12:39:59,17398
2025-10-22 12:40:00,108188.88000000,108399.00000000,108162.14000000,108194.81000000,113.57543000,2025-10-22 12:44:59,28428
2025-10-22 12:45:00,108194.81000000,108194.81000000,108000.00000000,108000.01000000,86.71741000,2025-10-22 12:49:59,13587
2025-10-22 12:50:00,108000.01000000,108080.32000000,107953.20000000,108072.56000000,45.68542000,2025-10-22 12:54:59,14233
2025-10-22 12:55:00,108072.56000000,108108.71000000,107999.02000000,108044.96000000,51.46514000,2025-10-22 12:59:59,12162
2025-10-22 13:00:00,108044.96000000,108117.70000000,107936.17000000,108000.00000000,46.60088000,2025-10-22 13:04:59,17213
2025-10-22 13:05:00,107999.99000000,108071.74000000,107936.70000000,108064.29000000,52.34966000,2025-10-22 13:09:59,12554
2025-10-22 13:10:00,108064.29000000,108411.89000000,108064.28000000,108338.27000000,157.93610000,2025-10-22 13:14:59,23992
2025-10-22 13:15:00,108338.27000000,108345.00000000,108224.00000000,108324.01000000,65.70733000,2025-10-22 13:19:59,15692
2025-10-22 13:20:00,108324.01000000,108324.02000000,108188.86000000,108220.03000000,44.43474000,2025-10-22 13:24:59,15968
2025-10-22 13:25:00,108220.02000000,108232.05000000,108080.93000000,108113.99000000,71.85643000,2025-10-22 13:29:59,12649
2025-10-22 13:30:00,108113.99000000,108129.72000000,107702.27000000,107738.01000000,213.58752000,2025-10-22 13:34:59,41597
2025-10-22 13:35:00,107738.02000000,108494.25000000,107630.39000000,108457.99000000,259.48759000,2025-10-22 13:39:59,59123
2025-10-22 13:40:00,108457.98000000,108460.00000000,108078.93000000,108080.53000000,177.82925000,2025-10-22 13:44:59,40143
2025-10-22 13:45:00,108081.64000000,108217.99000000,107826.58000000,107902.54000000,127.18501000,2025-10-22 13:49:59,40964
2025-10-22 13:50:00,107902.54000000,108169.12000000,107800.00000000,108169.12000000,114.95360000,2025-10-22 13:54:59,28000
