# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-22 03:30:00,3860.16000000,3861.43000000,3854.45000000,3854.46000000,850.93620000,2025-10-22 03:34:59,8177
2025-10-22 03:35:00,3854.45000000,3854.45000000,3848.25000000,3848.64000000,1404.85600000,2025-10-22 03:39:59,13168
2025-10-22 03:40:00,3848.65000000,3851.82000000,3847.54000000,3851.54000000,691.63030000,2025-10-22 03:44:59,6805
2025-10-22 03:45:00,3851.55000000,3853.46000000,3850.42000000,3850.90000000,424.00140000,2025-10-22 03:49:59,9817
2025-10-22 03:50:00,3850.90000000,3859.34000000,3850.51000000,3854.12000000,876.83710000,2025-10-22 03:54:59,12759
2025-10-22 03:55:00,3854.12000000,3859.92000000,3853.17000000,3859.57000000,355.90670000,2025-10-22 03:59:59,12566
2025-10-22 04:00:00,3859.58000000,3863.87000000,3858.00000000,3863.43000000,596.11740000,2025-10-22 04:04:59,9902
2025-10-22 04:05:00,3863.42000000,3873.31000000,3863.42000000,3871.24000000,1194.88540000,2025-10-22 04:09:59,14684
2025-10-22 04:10:00,3871.24000000,3871.59000000,3867.01000000,3870.61000000,443.99130000,2025-10-22 04:14:59,7724
2025-10-22 04:15:00,3870.60000000,3873.92000000,3867.95000000,3871.54000000,734.65040000,2025-10-22 04:19:59,9895
2025-10-22 04:20:00,3871.54000000,3871.54000000,3867.33000000,3867.39000000,486.16630000,2025-10-22 04:24:59,7842
2025-10-22 04:25:00,3867.39000000,3868.66000000,3863.84000000,3864.99000000,428.22840000,2025-10-22 04:29:59,6089
2025-10-22 04:30:00,3864.99000000,3872.89000000,3864.98000000,3872.89000000,378.48870000,2025-10-22 04:34:59,11579
2025-10-22 04:35:00,3872.89000000,3884.34000000,3872.60000000,3880.71000000,3003.66710000,2025-10-22 04:39:59,19423
2025-10-22 04:40:00,3880.71000000,3881.50000000,3876.73000000,3878.57000000,1150.21650000,2025-10-22 04:44:59,8210
2025-10-22 04:45:00,3878.57000000,3880.67000000,3876.49000000,3878.73000000,886.16230000,2025-10-22 04:49:59,7443
2025-10-22 04:50:00,3878.73000000,3878.94000000,3875.95000000,3878.76000000,508.63780000,2025-10-22 04:54:59,5226
2025-10-22 04:55:00,3878.76000000,3880.00000000,3877.08000000,3879.13000000,356.64950000,2025-10-22 04:59:59,4909
2025-10-22 05:00:00,3879.13000000,3882.47000000,3875.56000000,3881.32000000,684.70870000,2025-10-22 05:04:59,8070
2025-10-22 05:05:00,3881.31000000,3881.33000000,3868.11000000,3868.11000000,872.48750000,2025-10-22 05:09:59,8126
2025-10-22 05:10:00,3868.11000000,3871.87000000,3865.65000000,3866.97000000,608.60840000,2025-10-22 05:14:59,7905
2025-10-22 05:15:00,3866.96000000,3868.34000000,3863.28000000,3864.61000000,577.99030000,2025-10-22 05:19:59,8532
2025-10-22 05:20:00,3864.60000000,3865.25000000,3855.11000000,3855.77000000,1584.50510000,2025-10-22 05:24:59,20128
2025-10-22 05:25:00,3855.77000000,3856.68000000,3838.31000000,3849.60000000,3887.27670000,2025-10-22 05:29:59,29171
2025-10-22 05:30:00,3849.59000000,3854.59000000,3843.50000000,3852.37000000,1325.31640000,2025-10-22 05:34:59,22807
2025-10-22 05:35:00,3852.37000000,3852.99000000,3840.61000000,3843.66000000,2557.19360000,2025-10-22 05:39:59,20142
2025-10-22 05:40:00,3843.66000000,3851.08000000,3843.22000000,3848.86000000,1221.68810000,2025-10-22 05:44:59,11965
2025-10-22 05:45:00,3848.86000000,3862.33000000,3845.00000000,3857.91000000,1755.78360000,2025-10-22 05:49:59,21458
2025-10-22 05:50:00,3857.91000000,3863.42000000,3857.28000000,3861.28000000,879.08990000,2025-10-22 05:54:59,11561
2025-10-22 05:55:00,3861.29000000,3864.50000000,3859.70000000,3860.48000000,596.50650000,2025-10-22 05:59:59,7806
2025-10-22 06:00:00,3860.48000000,3862.17000000,3854.58000000,3855.65000000,911.04680000,2025-10-22 06:04:59,19947
2025-10-22 06:05:00,3855.66000000,3859.37000000,3853.55000000,3854.75000000,556.43550000,2025-10-22 06:09:59,11174
2025-10-22 06:10:00,3854.75000000,3862.37000000,3854.60000000,3861.88000000,430.46540000,2025-10-22 06:14:59,8217
2025-10-22 06:15:00,3861.88000000,3863.14000000,3854.55000000,3858.34000000,696.87900000,2025-10-22 06:19:59,14125
2025-10-22 06:20:00,3858.35000000,3863.97000000,3856.26000000,3863.08000000,489.35680000,2025-10-22 06:24:59,12022
2025-10-22 06:25:00,3863.08000000,3867.30000000,3857.31000000,3860.11000000,1605.10290000,2025-10-22 06:29:59,19303
2025-10-22 06:30:00,3860.11000000,3866.39000000,3859.99000000,3865.45000000,870.38670000,2025-10-22 06:34:59,16597
2025-10-22 06:35:00,3865.46000000,3870.00000000,3861.68000000,3862.44000000,985.44240000,2025-10-22 06:39:59,16372
2025-10-22 06:40:00,3862.45000000,3867.28000000,3862.45000000,3866.78000000,860.59960000,2025-10-22 06:44:59,10722
2025-10-22 06:45:00,3866.78000000,3866.78000000,3862.87000000,3865.08000000,649.59290000,2025-10-22 06:49:59,10854
2025-10-22 06:50:00,3865.09000000,3865.56000000,3857.32000000,3859.68000000,1815.60080000,2025-10-22 06:54:59,14427
2025-10-22 06:55:00,3859.68000000,3862.52000000,3852.33000000,3853.36000000,1140.21720000,2025-10-22 06:59:59,15832
2025-10-22 07:00:00,3853.37000000,3854.71000000,3848.85000000,3850.10000000,820.27770000,2025-10-22 07:04:59,11692
2025-10-22 07:05:00,3850.10000000,3850.10000000,3841.22000000,3843.63000000,2060.08750000,2025-10-22 07:09:59,23421
2025-10-22 07:10:00,3843.63000000,3847.77000000,3842.28000000,3842.54000000,705.01140000,2025-10-22 07:14:59,16797
2025-10-22 07:15:00,3842.54000000,3858.46000000,3842.54000000,3857.20000000,2360.71170000,2025-10-22 07:19:59,27195
2025-10-22 07:20:00,3857.20000000,3859.56000000,3853.95000000,3857.28000000,740.44110000,2025-10-22 07:24:59,14980
2025-10-22 07:25:00,3857.28000000,3861.13000000,3857.07000000,3860.42000000,913.90040000,2025-10-22 07:29:59,14660
2025-10-22 07:30:00,3860.42000000,3864.52000000,3855.46000000,3855.86000000,886.91730000,2025-10-22 07:34:59,16793
2025-10-22 07:35:00,3855.86000000,3863.87000000,3855.86000000,3863.63000000,685.85510000,2025-10-22 07:39:59,12167
2025-10-22 07:40:00,3863.63000000,3868.40000000,3861.19000000,3861.73000000,1390.51070000,2025-10-22 07:44:59,15702
2025-10-22 07:45:00,3861.72000000,3863.24000000,3857.90000000,3860.39000000,744.22640000,2025-10-22 07:49:59,13319
2025-10-22 07:50:00,3860.39000000,3864.33000000,3858.56000000,3859.98000000,758.60320000,2025-10-22 07:54:59,10920
2025-10-22 07:55:00,3859.99000000,3876.46000000,3859.78000000,3868.72000000,2021.54600000,2025-10-22 07:59:59,13047
2025-10-22 08:00:00,3868.72000000,3868.91000000,3863.06000000,3863.65000000,1414.31910000,2025-10-22 08:04:59,10576
2025-10-22 08:05:00,3863.65000000,3865.10000000,3861.42000000,3861.81000000,371.07980000,2025-10-22 08:09:59,8964
2025-10-22 08:10:00,3861.80000000,3862.99000000,3855.83000000,3855.95000000,719.22680000,2025-10-22 08:14:59,11802
2025-10-22 08:15:00,3855.94000000,3863.42000000,3854.44000000,3857.52000000,771.41180000,2025-10-22 08:19:59,14787
2025-10-22 08:20:00,3857.52000000,3858.32000000,3848.94000000,3853.22000000,5463.81170000,2025-10-22 08:24:59,16158
2025-10-22 08:25:00,3853.22000000,3862.37000000,3853.21000000,3858.26000000,657.51250000,2025-10-22 08:29:59,13212
2025-10-22 08:30:00,3858.26000000,3859.91000000,3851.51000000,3853.18000000,742.06750000,2025-10-22 08:34:59,14309
2025-10-22 08:35:00,3853.17000000,3859.48000000,3852.47000000,3856.09000000,476.81260000,2025-10-22 08:39:59,12963
2025-10-22 08:40:00,3856.08000000,3861.45000000,3854.73000000,3861.24000000,456.16130000,2025-10-22 08:44:59,7189
2025-10-22 08:45:00,3861.24000000,3863.06000000,3855.28000000,3856.25000000,434.28810000,2025-10-22 08:49:59,8170
2025-10-22 08:50:00,3856.25000000,3857.88000000,3851.46000000,3853.95000000,941.89350000,2025-10-22 08:54:59,10601
2025-10-22 08:55:00,3853.94000000,3855.49000000,3853.61000000,3854.25000000,255.94050000,2025-10-22 08:59:59,3890
2025-10-22 09:00:00,3854.26000000,3858.59000000,3854.01000000,3855.90000000,506.33800000,2025-10-22 09:04:59,11171
2025-10-22 09:05:00,3855.89000000,3855.90000000,3848.17000000,3852.23000000,957.48870000,2025-10-22 09:09:59,15412
2025-10-22 09:10:00,3852.22000000,3852.22000000,3844.62000000,3845.24000000,1075.48320000,2025-10-22 09:14:59,12816
2025-10-22 09:15:00,3845.25000000,3847.79000000,3825.10000000,3831.82000000,3587.34980000,2025-10-22 09:19:59,23200
2025-10-22 09:20:00,3831.83000000,3845.85000000,3830.19000000,3843.88000000,2012.45400000,2025-10-22 09:24:59,24492
2025-10-22 09:25:00,3843.94000000,3851.93000000,3843.33000000,3850.87000000,809.11290000,2025-10-22 09:29:59,16773
2025-10-22 09:30:00,3850.88000000,3857.74000000,3849.43000000,3854.56000000,1196.23280000,2025-10-22 09:34:59,16755
2025-10-22 09:35:00,3854.56000000,3856.70000000,3841.32000000,3843.43000000,1182.74650000,2025-10-22 09:39:59,18830
2025-10-22 09:40:00,3843.42000000,3845.50000000,3832.62000000,3835.46000000,1782.14920000,2025-10-22 09:44:59,21012
2025-10-22 09:45:00,3835.45000000,3835.45000000,3827.92000000,3832.41000000,4103.98080000,2025-10-22 09:49:59,21089
2025-10-22 09:50:00,3832.40000000,3843.49000000,3832.14000000,3838.00000000,812.38190000,2025-10-22 09:54:59,18672
2025-10-22 09:55:00,3838.00000000,3840.73000000,3834.34000000,3836.84000000,540.90630000,2025-10-22 09:59:59,13616
2025-10-22 10:00:00,3836.85000000,3840.39000000,3830.40000000,3839.60000000,1182.87490000,2025-10-22 10:04:59,23738
2025-10-22 10:05:00,3839.60000000,3849.15000000,3839.60000000,3847.34000000,1011.16150000,2025-10-22 10:09:59,16436
2025-10-22 10:10:00,3847.33000000,3847.33000000,3843.59000000,3844.63000000,337.69220000,2025-10-22 10:14:59,12416
2025-10-22 10:15:00,3844.64000000,3848.57000000,3841.35000000,3841.88000000,523.58460000,2025-10-22 10:19:59,18944
2025-10-22 10:20:00,3841.87000000,3845.86000000,3835.79000000,3835.80000000,694.54220000,2025-10-22 10:24:59,12740
2025-10-22 10:25:00,3835.79000000,3841.68000000,3834.33000000,3837.97000000,358.62320000,2025-10-22 10:29:59,11509
2025-10-22 10:30:00,3837.97000000,3842.42000000,3837.18000000,3842.42000000,387.35290000,2025-10-22 10:34:59,13778
2025-10-22 10:35:00,3842.42000000,3842.42000000,3832.66000000,3835.53000000,599.27870000,2025-10-22 10:39:59,10873
2025-10-22 10:40:00,3835.52000000,3836.00000000,3828.67000000,3833.84000000,1070.79230000,2025-10-22 10:44:59,12549
2025-10-22 10:45:00,3833.83000000,3834.02000000,3829.52000000,3831.92000000,723.63450000,2025-10-22 10:49:59,16946
2025-10-22 10:50:00,3831.93000000,3837.90000000,3818.76000000,3835.10000000,3555.63730000,2025-10-22 10:54:59,30288
2025-10-22 10:55:00,3835.09000000,3835.09000000,3818.75000000,3820.70000000,1617.85120000,2025-10-22 10:59:59,24052
2025-10-22 11:00:00,3820.69000000,3828.07000000,3770.02000000,3789.18000000,15299.63090000,2025-10-22 11:04:59,89062
2025-10-22 11:05:00,3789.18000000,3800.69000000,3787.08000000,3791.69000000,4169.42560000,2025-10-22 11:09:59,63633
2025-10-22 11:10:00,3791.68000000,3829.40000000,3788.20000000,3825.42000000,3857.52560000,2025-10-22 11:14:59,67476
2025-10-22 11:15:00,3825.42000000,3827.65000000,3807.69000000,3827.15000000,3953.67250000,2025-10-22 11:19:59,56292
2025-10-22 11:20:00,3827.15000000,3838.70000000,3824.45000000,3831.32000000,3330.14990000,2025-10-22 11:24:59,48165
2025-10-22 11:25:00,3831.32000000,3832.03000000,3821.66000000,3823.81000000,1875.98150000,2025-10-22 11:29:59,24219
2025-10-22 11:30:00,3823.82000000,3832.62000000,3823.82000000,3830.22000000,1093.20030000,2025-10-22 11:34:59,30334
2025-10-22 11:35:00,3830.21000000,3838.71000000,3827.50000000,3836.30000000,1858.11160000,2025-10-22 11:39:59,18697
2025-10-22 11:40:00,3836.31000000,3838.35000000,3824.13000000,3827.05000000,1715.96920000,2025-10-22 11:44:59,20530
2025-10-22 11:45:00,3827.05000000,3829.00000000,3823.00000000,3823.03000000,928.69420000,2025-10-22 11:49:59,24945
2025-10-22 11:50:00,3823.03000000,3828.07000000,3815.96000000,3827.67000000,1677.87220000,2025-10-22 11:54:59,27158
2025-10-22 11:55:00,3827.68000000,3831.35000000,3825.04000000,3829.00000000,1804.99370000,2025-10-22 11:59:59,11544
2025-10-22 12:00:00,3829.01000000,3832.11000000,3821.64000000,3821.65000000,858.75810000,2025-10-22 12:04:59,22323
2025-10-22 12:05:00,3821.65000000,3831.01000000,3821.05000000,3829.24000000,557.95440000,2025-10-22 12:09:59,18771
2025-10-22 12:10:00,3829.25000000,3835.15000000,3826.39000000,3833.19000000,1793.79070000,2025-10-22 12:14:59,16762
2025-10-22 12:15:00,3833.18000000,3854.97000000,3833.18000000,3849.41000000,3289.51370000,2025-10-22 12:19:59,44662
2025-10-22 12:20:00,3849.41000000,3849.54000000,3840.18000000,3842.95000000,1158.05510000,2025-10-22 12:24:59,15737
2025-10-22 12:25:00,3842.96000000,3849.07000000,3842.14000000,3845.12000000,1258.49900000,2025-10-22 12:29:59,15782
2025-10-22 12:30:00,3845.12000000,3848.31000000,3840.49000000,3847.97000000,1190.69920000,2025-10-22 12:34:59,15372
2025-10-22 12:35:00,3847.98000000,3855.00000000,3847.81000000,3854.25000000,1096.31820000,2025-10-22 12:39:59,15449
2025-10-22 12:40:00,3854.24000000,3857.44000000,3850.43000000,3850.94000000,1161.57640000,2025-10-22 12:44:59,17928
2025-10-22 12:45:00,3850.94000000,3850.95000000,3843.22000000,3845.60000000,1348.46510000,2025-10-22 12:49:59,16098
2025-10-22 12:50:00,3845.59000000,3849.60000000,3842.61000000,3849.41000000,671.14020000,2025-10-22 12:54:59,12438
2025-10-22 12:55:00,3849.42000000,3850.00000000,3845.77000000,3846.64000000,519.04840000,2025-10-22 12:59:59,7520
2025-10-22 13:00:00,3846.65000000,3853.61000000,3841.19000000,3844.50000000,1681.14280000,2025-10-22 13:04:59,20628
2025-10-22 13:05:00,3844.49000000,3845.45000000,3837.08000000,3844.59000000,1583.96830000,2025-10-22 13:09:59,15957
2025-10-22 13:10:00,3844.59000000,3866.07000000,3844.58000000,3859.36000000,3229.24260000,2025-10-22 13:14:59,31535
2025-10-22 13:15:00,3859.37000000,3859.37000000,3851.19000000,3858.74000000,1515.47350000,2025-10-22 13:19:59,17215
2025-10-22 13:20:00,3858.75000000,3858.75000000,3851.40000000,3853.39000000,830.63600000,2025-10-22 13:24:59,13131
2025-10-22 13:25:00,3853.39000000,3855.38000000,3849.07000000,3850.39000000,655.32280000,2025-10-22 13:29:59,12274
2025-10-22 13:30:00,3850.40000000,3851.17000000,3828.06000000,3832.51000000,3531.63520000,2025-10-22 13:34:59,59562
2025-10-22 13:35:00,3832.51000000,3859.63000000,3825.00000000,3858.38000000,4841.76690000,2025-10-22 13:39:59,62386
2025-10-22 13:40:00,3858.38000000,3859.44000000,3839.52000000,3841.54000000,1536.99870000,2025-10-22 13:44:59,41784
2025-10-22 13:45:00,3841.53000000,3846.34000000,3831.97000000,3841.32000000,3522.84520000,2025-10-22 13:49:59,45019
2025-10-22 13:50:00,3841.31000000,3857.05000000,3837.60000000,3851.82000000,1569.34840000,2025-10-22 13:54:59,31817
