# Datos completos ETHUSDT interval=5m total=1000
# openTime(utc), open, high, low, close, volume, closeTime(utc), trades
2025-10-29 05:25:00,4024.21000000,4024.54000000,4022.01000000,4022.59000000,441.19590000,2025-10-29 05:29:59,3545
2025-10-29 05:30:00,4022.60000000,4029.00000000,4019.75000000,4027.84000000,800.55900000,2025-10-29 05:34:59,12032
2025-10-29 05:35:00,4027.84000000,4035.60000000,4025.78000000,4031.79000000,1627.19710000,2025-10-29 05:39:59,11373
2025-10-29 05:40:00,4031.79000000,4036.00000000,4029.20000000,4031.92000000,1573.18110000,2025-10-29 05:44:59,13367
2025-10-29 05:45:00,4031.92000000,4035.74000000,4026.32000000,4029.45000000,1089.14490000,2025-10-29 05:49:59,14475
2025-10-29 05:50:00,4029.45000000,4030.70000000,4026.13000000,4026.14000000,392.78990000,2025-10-29 05:54:59,6669
2025-10-29 05:55:00,4026.15000000,4029.05000000,4026.00000000,4026.98000000,288.86500000,2025-10-29 05:59:59,5643
2025-10-29 06:00:00,4026.98000000,4028.46000000,4024.70000000,4027.61000000,489.27400000,2025-10-29 06:04:59,7708
2025-10-29 06:05:00,4027.61000000,4036.66000000,4027.60000000,4034.27000000,544.54080000,2025-10-29 06:09:59,13152
2025-10-29 06:10:00,4034.28000000,4034.28000000,4028.25000000,4029.89000000,555.87610000,2025-10-29 06:14:59,8556
2025-10-29 06:15:00,4029.89000000,4031.73000000,4025.50000000,4028.74000000,560.07850000,2025-10-29 06:19:59,10642
2025-10-29 06:20:00,4028.74000000,4030.33000000,4025.39000000,4028.09000000,314.99410000,2025-10-29 06:24:59,8257
2025-10-29 06:25:00,4028.10000000,4029.00000000,4025.97000000,4027.30000000,373.52810000,2025-10-29 06:29:59,5814
2025-10-29 06:30:00,4027.30000000,4031.35000000,4022.03000000,4022.14000000,866.86600000,2025-10-29 06:34:59,12795
2025-10-29 06:35:00,4022.14000000,4023.62000000,4019.32000000,4020.38000000,856.90910000,2025-10-29 06:39:59,7878
2025-10-29 06:40:00,4020.38000000,4020.50000000,4017.12000000,4018.99000000,611.09910000,2025-10-29 06:44:59,7130
2025-10-29 06:45:00,4019.00000000,4026.92000000,4018.99000000,4023.62000000,762.42680000,2025-10-29 06:49:59,8746
2025-10-29 06:50:00,4023.62000000,4029.65000000,4022.40000000,4029.64000000,671.98090000,2025-10-29 06:54:59,10088
2025-10-29 06:55:00,4029.64000000,4029.65000000,4023.80000000,4024.54000000,448.32860000,2025-10-29 06:59:59,8773
2025-10-29 07:00:00,4024.55000000,4024.68000000,4019.85000000,4021.33000000,483.30320000,2025-10-29 07:04:59,8280
2025-10-29 07:05:00,4021.33000000,4022.81000000,4019.86000000,4022.12000000,265.43270000,2025-10-29 07:09:59,6112
2025-10-29 07:10:00,4022.12000000,4022.45000000,4020.00000000,4020.98000000,237.91870000,2025-10-29 07:14:59,4230
2025-10-29 07:15:00,4020.98000000,4023.27000000,4019.50000000,4022.22000000,451.36330000,2025-10-29 07:19:59,7370
2025-10-29 07:20:00,4022.23000000,4029.20000000,4022.23000000,4029.20000000,466.37830000,2025-10-29 07:24:59,9226
2025-10-29 07:25:00,4029.20000000,4031.45000000,4028.72000000,4029.55000000,557.34070000,2025-10-29 07:29:59,7547
2025-10-29 07:30:00,4029.56000000,4030.45000000,4020.73000000,4023.21000000,1385.91080000,2025-10-29 07:34:59,14173
2025-10-29 07:35:00,4023.21000000,4025.00000000,4019.12000000,4023.58000000,549.94370000,2025-10-29 07:39:59,9178
2025-10-29 07:40:00,4023.58000000,4023.58000000,4013.23000000,4015.78000000,1712.74790000,2025-10-29 07:44:59,9872
2025-10-29 07:45:00,4015.79000000,4018.26000000,4011.95000000,4017.51000000,1217.86290000,2025-10-29 07:49:59,12145
2025-10-29 07:50:00,4017.52000000,4027.38000000,4016.28000000,4026.81000000,1152.92560000,2025-10-29 07:54:59,11632
2025-10-29 07:55:00,4026.81000000,4027.68000000,4022.59000000,4025.06000000,873.18420000,2025-10-29 07:59:59,10490
2025-10-29 08:00:00,4025.07000000,4027.17000000,4018.72000000,4021.43000000,1317.21960000,2025-10-29 08:04:59,21276
2025-10-29 08:05:00,4021.43000000,4021.43000000,4014.41000000,4016.40000000,714.24780000,2025-10-29 08:09:59,8853
2025-10-29 08:10:00,4016.36000000,4018.46000000,4013.00000000,4013.00000000,313.80340000,2025-10-29 08:14:59,7865
2025-10-29 08:15:00,4013.00000000,4018.98000000,4013.00000000,4015.48000000,859.11060000,2025-10-29 08:19:59,9828
2025-10-29 08:20:00,4015.48000000,4020.00000000,4013.79000000,4018.37000000,627.42590000,2025-10-29 08:24:59,14115
2025-10-29 08:25:00,4018.38000000,4020.29000000,4014.35000000,4018.50000000,983.85840000,2025-10-29 08:29:59,8978
2025-10-29 08:30:00,4018.50000000,4020.35000000,4015.28000000,4016.97000000,580.38200000,2025-10-29 08:34:59,9035
2025-10-29 08:35:00,4016.96000000,4017.26000000,4004.85000000,4006.56000000,3745.64760000,2025-10-29 08:39:59,19355
2025-10-29 08:40:00,4006.56000000,4009.96000000,4003.95000000,4007.85000000,722.19970000,2025-10-29 08:44:59,10296
2025-10-29 08:45:00,4007.84000000,4010.69000000,4005.96000000,4005.97000000,504.98220000,2025-10-29 08:49:59,9087
2025-10-29 08:50:00,4005.96000000,4012.89000000,4005.00000000,4008.96000000,615.05130000,2025-10-29 08:54:59,11257
2025-10-29 08:55:00,4008.96000000,4009.19000000,4004.74000000,4007.66000000,403.81800000,2025-10-29 08:59:59,6122
2025-10-29 09:00:00,4007.66000000,4008.46000000,4005.26000000,4008.45000000,689.57510000,2025-10-29 09:04:59,8912
2025-10-29 09:05:00,4008.45000000,4009.60000000,4003.95000000,4003.95000000,319.19430000,2025-10-29 09:09:59,8181
2025-10-29 09:10:00,4003.95000000,4003.95000000,3992.30000000,3994.66000000,2737.62770000,2025-10-29 09:14:59,21854
2025-10-29 09:15:00,3994.65000000,4005.87000000,3992.64000000,4005.05000000,1159.59610000,2025-10-29 09:19:59,13922
2025-10-29 09:20:00,4005.04000000,4005.45000000,3997.06000000,4001.95000000,470.53910000,2025-10-29 09:24:59,9295
2025-10-29 09:25:00,4001.96000000,4004.33000000,3995.17000000,3996.62000000,959.13620000,2025-10-29 09:29:59,9927
2025-10-29 09:30:00,3996.63000000,3997.83000000,3986.40000000,3994.42000000,1716.32250000,2025-10-29 09:34:59,16886
2025-10-29 09:35:00,3994.42000000,3997.37000000,3992.59000000,3995.64000000,434.48960000,2025-10-29 09:39:59,9885
2025-10-29 09:40:00,3995.65000000,4002.36000000,3995.64000000,4000.79000000,384.21210000,2025-10-29 09:44:59,9360
2025-10-29 09:45:00,4000.79000000,4002.59000000,3997.37000000,3999.30000000,1357.24370000,2025-10-29 09:49:59,10696
2025-10-29 09:50:00,3999.30000000,4005.56000000,3998.72000000,3999.48000000,954.68470000,2025-10-29 09:54:59,12243
2025-10-29 09:55:00,3999.47000000,4001.25000000,3997.17000000,3997.37000000,406.61260000,2025-10-29 09:59:59,6336
2025-10-29 10:00:00,3997.36000000,4002.33000000,3995.33000000,4001.72000000,853.29370000,2025-10-29 10:04:59,12884
2025-10-29 10:05:00,4001.72000000,4002.32000000,3998.03000000,3998.03000000,486.43930000,2025-10-29 10:09:59,10463
2025-10-29 10:10:00,3998.03000000,3998.04000000,3992.58000000,3994.12000000,564.36840000,2025-10-29 10:14:59,12066
2025-10-29 10:15:00,3994.13000000,3998.97000000,3992.59000000,3998.96000000,475.12250000,2025-10-29 10:19:59,10213
2025-10-29 10:20:00,3998.97000000,4000.54000000,3994.94000000,3999.82000000,644.32910000,2025-10-29 10:24:59,11322
2025-10-29 10:25:00,3999.83000000,4001.19000000,3996.39000000,3997.80000000,740.22450000,2025-10-29 10:29:59,11695
2025-10-29 10:30:00,3997.80000000,4000.23000000,3993.50000000,3999.39000000,558.05710000,2025-10-29 10:34:59,15476
2025-10-29 10:35:00,3999.40000000,4003.80000000,3998.17000000,4002.40000000,824.01790000,2025-10-29 10:39:59,14154
2025-10-29 10:40:00,4002.40000000,4004.33000000,3998.00000000,3999.35000000,677.31700000,2025-10-29 10:44:59,11588
2025-10-29 10:45:00,3999.35000000,4003.45000000,3998.28000000,3999.12000000,769.59810000,2025-10-29 10:49:59,12012
2025-10-29 10:50:00,3999.13000000,3999.15000000,3988.43000000,3994.84000000,1015.40420000,2025-10-29 10:54:59,17727
2025-10-29 10:55:00,3994.84000000,3995.34000000,3989.07000000,3989.07000000,461.04630000,2025-10-29 10:59:59,9153
2025-10-29 11:00:00,3989.07000000,3994.40000000,3983.60000000,3992.90000000,1562.55620000,2025-10-29 11:04:59,21365
2025-10-29 11:05:00,3992.88000000,4001.39000000,3991.09000000,4000.58000000,667.43820000,2025-10-29 11:09:59,13323
2025-10-29 11:10:00,4000.59000000,4003.13000000,3997.59000000,4002.23000000,890.19360000,2025-10-29 11:14:59,11946
2025-10-29 11:15:00,4002.24000000,4007.61000000,4000.58000000,4006.74000000,1304.24740000,2025-10-29 11:19:59,12883
2025-10-29 11:20:00,4006.75000000,4011.15000000,4004.92000000,4009.80000000,1237.74670000,2025-10-29 11:24:59,17836
2025-10-29 11:25:00,4009.80000000,4010.50000000,4005.55000000,4009.27000000,905.38130000,2025-10-29 11:29:59,11760
2025-10-29 11:30:00,4009.26000000,4014.86000000,4008.54000000,4014.65000000,599.78570000,2025-10-29 11:34:59,10244
2025-10-29 11:35:00,4014.65000000,4015.67000000,4006.61000000,4008.39000000,904.45550000,2025-10-29 11:39:59,13426
2025-10-29 11:40:00,4008.39000000,4009.66000000,4005.69000000,4005.69000000,599.57090000,2025-10-29 11:44:59,10644
2025-10-29 11:45:00,4005.69000000,4011.14000000,4005.69000000,4009.70000000,728.11400000,2025-10-29 11:49:59,11326
2025-10-29 11:50:00,4009.71000000,4015.17000000,4009.70000000,4013.43000000,470.07690000,2025-10-29 11:54:59,8218
2025-10-29 11:55:00,4013.44000000,4015.02000000,4010.01000000,4011.01000000,364.49760000,2025-10-29 11:59:59,7014
2025-10-29 12:00:00,4011.01000000,4014.85000000,4010.44000000,4012.78000000,343.38540000,2025-10-29 12:04:59,8842
2025-10-29 12:05:00,4012.78000000,4016.72000000,4011.06000000,4013.07000000,566.98610000,2025-10-29 12:09:59,10342
2025-10-29 12:10:00,4013.07000000,4017.23000000,4010.00000000,4011.88000000,466.56480000,2025-10-29 12:14:59,9148
2025-10-29 12:15:00,4011.88000000,4014.67000000,4010.92000000,4012.27000000,335.83230000,2025-10-29 12:19:59,8525
2025-10-29 12:20:00,4012.28000000,4012.64000000,4007.14000000,4007.78000000,494.82940000,2025-10-29 12:24:59,9032
2025-10-29 12:25:00,4007.77000000,4008.90000000,4004.61000000,4004.63000000,420.96440000,2025-10-29 12:29:59,8348
2025-10-29 12:30:00,4004.62000000,4008.73000000,4004.15000000,4008.72000000,329.48250000,2025-10-29 12:34:59,9708
2025-10-29 12:35:00,4008.73000000,4010.68000000,4005.22000000,4009.45000000,399.67300000,2025-10-29 12:39:59,11271
2025-10-29 12:40:00,4009.45000000,4012.19000000,4007.18000000,4010.86000000,508.60190000,2025-10-29 12:44:59,10320
2025-10-29 12:45:00,4010.87000000,4013.07000000,4008.08000000,4013.07000000,414.90300000,2025-10-29 12:49:59,12186
2025-10-29 12:50:00,4013.08000000,4019.87000000,4012.30000000,4015.68000000,501.10030000,2025-10-29 12:54:59,10740
2025-10-29 12:55:00,4015.68000000,4016.01000000,4012.52000000,4016.01000000,275.76120000,2025-10-29 12:59:59,7428
2025-10-29 13:00:00,4016.01000000,4020.00000000,4013.07000000,4019.79000000,1048.64690000,2025-10-29 13:04:59,16285
2025-10-29 13:05:00,4019.78000000,4025.93000000,4019.78000000,4025.20000000,1789.41950000,2025-10-29 13:09:59,19021
2025-10-29 13:10:00,4025.20000000,4027.54000000,4023.25000000,4026.06000000,1473.18780000,2025-10-29 13:14:59,16269
2025-10-29 13:15:00,4026.06000000,4029.41000000,4021.98000000,4024.41000000,1265.00850000,2025-10-29 13:19:59,17230
2025-10-29 13:20:00,4024.41000000,4025.41000000,4021.68000000,4024.15000000,866.79440000,2025-10-29 13:24:59,10300
2025-10-29 13:25:00,4024.15000000,4028.29000000,4023.41000000,4023.66000000,1210.55800000,2025-10-29 13:29:59,14659
2025-10-29 13:30:00,4023.66000000,4029.35000000,4006.57000000,4007.91000000,2523.50160000,2025-10-29 13:34:59,41919
2025-10-29 13:35:00,4007.91000000,4010.60000000,3993.80000000,3996.48000000,3408.13420000,2025-10-29 13:39:59,51453
2025-10-29 13:40:00,3996.47000000,4006.25000000,3991.69000000,4002.77000000,3079.63380000,2025-10-29 13:44:59,40515
2025-10-29 13:45:00,4002.77000000,4004.19000000,3987.52000000,3990.65000000,2481.29120000,2025-10-29 13:49:59,36050
2025-10-29 13:50:00,3990.66000000,3999.00000000,3983.14000000,3993.09000000,2672.08130000,2025-10-29 13:54:59,36973
2025-10-29 13:55:00,3993.09000000,3998.79000000,3985.08000000,3995.17000000,1715.41360000,2025-10-29 13:59:59,27424
2025-10-29 14:00:00,3995.16000000,3997.90000000,3975.40000000,3979.02000000,3677.73940000,2025-10-29 14:04:59,43974
2025-10-29 14:05:00,3979.01000000,3989.46000000,3975.51000000,3989.41000000,2010.87060000,2025-10-29 14:09:59,35240
2025-10-29 14:10:00,3989.42000000,3993.95000000,3982.58000000,3991.41000000,1518.64880000,2025-10-29 14:14:59,28497
2025-10-29 14:15:00,3991.41000000,3991.65000000,3975.74000000,3978.82000000,1539.83490000,2025-10-29 14:19:59,24605
2025-10-29 14:20:00,3978.83000000,3982.69000000,3974.00000000,3974.56000000,1507.79710000,2025-10-29 14:24:59,28877
2025-10-29 14:25:00,3974.55000000,3982.47000000,3973.77000000,3977.02000000,1923.70330000,2025-10-29 14:29:59,19754
2025-10-29 14:30:00,3977.01000000,3984.21000000,3973.53000000,3983.74000000,1239.13500000,2025-10-29 14:34:59,22153
2025-10-29 14:35:00,3983.75000000,3995.91000000,3983.12000000,3995.69000000,1930.61830000,2025-10-29 14:39:59,21226
2025-10-29 14:40:00,3995.69000000,3997.00000000,3991.02000000,3991.48000000,1077.08130000,2025-10-29 14:44:59,16576
2025-10-29 14:45:00,3991.48000000,4000.08000000,3991.12000000,3991.13000000,1360.69990000,2025-10-29 14:49:59,23372
2025-10-29 14:50:00,3991.12000000,3991.13000000,3979.39000000,3985.00000000,1109.54490000,2025-10-29 14:54:59,20165
2025-10-29 14:55:00,3985.00000000,3988.98000000,3979.28000000,3988.57000000,895.02290000,2025-10-29 14:59:59,19882
2025-10-29 15:00:00,3988.57000000,3992.45000000,3980.76000000,3980.76000000,1001.19640000,2025-10-29 15:04:59,20200
2025-10-29 15:05:00,3980.77000000,3994.56000000,3980.76000000,3984.05000000,1556.45690000,2025-10-29 15:09:59,30122
2025-10-29 15:10:00,3984.05000000,3985.24000000,3977.00000000,3977.00000000,896.26850000,2025-10-29 15:14:59,20140
2025-10-29 15:15:00,3977.00000000,3984.72000000,3967.00000000,3982.14000000,2602.76740000,2025-10-29 15:19:59,31324
2025-10-29 15:20:00,3982.15000000,3982.79000000,3973.14000000,3976.54000000,895.28140000,2025-10-29 15:24:59,18521
2025-10-29 15:25:00,3976.53000000,3983.13000000,3971.65000000,3973.07000000,1601.32800000,2025-10-29 15:29:59,24243
2025-10-29 15:30:00,3973.08000000,3981.44000000,3954.00000000,3965.45000000,4819.05960000,2025-10-29 15:34:59,50501
2025-10-29 15:35:00,3965.44000000,3967.23000000,3952.97000000,3966.89000000,3260.24280000,2025-10-29 15:39:59,29401
2025-10-29 15:40:00,3966.89000000,3968.31000000,3955.35000000,3958.59000000,1493.02470000,2025-10-29 15:44:59,24982
2025-10-29 15:45:00,3958.60000000,3964.39000000,3955.15000000,3955.66000000,784.60410000,2025-10-29 15:49:59,13745
